time_key,open,high,low,close,volume,turnover
2024-10-01 09:33:00,228.235503255,228.364775716,226.087591582,226.385912648,3292692,752798246.676
2024-10-01 09:36:00,226.395856683,226.674289678,225.789270517,226.097535618,1331731,302933019.374
2024-10-01 09:39:00,226.097535618,226.097535618,224.98380364,225.043467853,1402959,318291926.257
2024-10-01 09:42:00,225.033523817,225.659202532,224.934083462,225.431285238,824674,186910273.994
2024-10-01 09:45:00,225.436257256,225.580445771,225.132964172,225.321900847,696349,157825160.365
2024-10-01 09:48:00,225.331844883,225.829046659,225.113076101,225.18268435,842568,191044783.855
2024-10-01 09:51:00,225.18268435,225.361676989,224.645706432,224.914195391,894919,202447277.603
2024-10-01 09:54:00,224.924139426,225.043467853,224.456769757,224.625818361,690025,155946594.977
2024-10-01 09:57:00,224.655650467,224.8888381,224.347385366,224.576098183,746892,168652818.436
2024-10-01 10:00:00,224.566154148,224.874419249,224.402077562,224.859503196,688191,155459611.831
2024-10-01 10:03:00,224.864475213,225.033523817,224.218112904,224.526378006,848465,191688760.801
2024-10-01 10:06:00,224.496545899,224.804811,224.247945011,224.804811,516648,116684161.803
2024-10-01 10:09:00,224.804811,224.973859604,224.367273437,224.387161508,496624,112188826.496
2024-10-01 10:12:00,224.377217473,224.466614352,223.909847803,223.979456052,742809,167442479.486
2024-10-01 10:15:00,223.969512016,224.392133526,223.800463413,224.108728514,538139,121258637.629
2024-10-01 10:18:00,224.108728514,224.108728514,223.482254276,223.524019225,675404,151955728.444
2024-10-01 10:21:00,223.522030418,223.933912369,223.482254276,223.840239555,459433,103380002.575
2024-10-01 10:24:00,223.85018359,224.178336762,223.820351484,223.919791839,460431,103705761.558
2024-10-01 10:27:00,223.909847803,224.04896486,223.720911128,223.7407992,413362,93065963.605
2024-10-01 10:30:00,223.750743235,223.760687271,223.402701992,223.720911128,428124,96259052.7
2024-10-01 10:33:00,223.720911128,223.730855164,223.27342953,223.527002436,332647,74747132.493
2024-10-01 10:36:00,223.541918489,223.760687271,223.422590063,223.452422169,345822,77753409.376
2024-10-01 10:39:00,223.442478134,223.790519377,223.382813921,223.701023057,358279,80587687.234
2024-10-01 10:42:00,223.681134986,224.009288159,223.571750596,224.009288159,395958,89103663.471
2024-10-01 10:45:00,223.999344123,224.208168869,223.880015697,223.949623945,512142,115390341.846
2024-10-01 10:48:00,223.949623945,224.068952372,223.710967093,223.919791839,320763,72228796.509
2024-10-01 10:51:00,223.919791839,224.009288159,223.65130288,223.681134986,262691,59125224.068
2024-10-01 10:54:00,223.710967093,223.800463413,223.571750596,223.750743235,281049,63223936.379
2024-10-01 10:57:00,223.760687271,224.059008336,223.710967093,223.919891279,236036,53145575.256
2024-10-01 11:00:00,223.919791839,224.118672549,223.80543543,224.059008336,285886,64392995.208
2024-10-01 11:03:00,224.02917623,224.049064301,223.601682143,223.750643795,290276,65339221.784
2024-10-01 11:06:00,223.750743235,223.770631306,223.482254276,223.566778578,283740,63811847.407
2024-10-01 11:09:00,223.56180656,223.671190951,223.263485495,223.425076072,369988,83142443.983
2024-10-01 11:12:00,223.422590063,223.47231024,223.283373566,223.36292585,255373,57360667.737
2024-10-01 11:15:00,223.361135923,223.631414809,223.263485495,223.531974454,292862,65800198.374
2024-10-01 11:18:00,223.527002436,223.701023057,223.442577574,223.532073894,252045,56671526.668
2024-10-01 11:21:00,223.541918489,223.691079022,223.426169916,223.541918489,227333,51107269.628
2024-10-01 11:24:00,223.541918489,223.720811688,223.422590063,223.611526738,1315488,295832277.321
2024-10-01 11:27:00,223.622962379,223.989400088,223.601582702,223.969512016,258410,58145942.858
2024-10-01 11:30:00,223.979456052,224.238000976,223.979456052,224.213140887,361880,81569896.405
2024-10-01 11:33:00,224.208168869,224.208168869,223.770631306,223.914819821,261308,58859204.72
2024-10-01 11:36:00,223.909847803,224.31755326,223.909847803,224.218013464,239495,53989540.084
2024-10-01 11:39:00,224.198324274,224.357329402,223.969512016,224.190965687,304989,68734922.551
2024-10-01 11:42:00,224.218112904,224.496545899,224.148504656,224.456769757,258087,58223738.412
2024-10-01 11:45:00,224.456769757,224.675538538,224.347484807,224.427037091,347894,78566624.649
2024-10-01 11:48:00,224.42693765,224.42693765,224.088840443,224.22805694,221299,49914430.659
2024-10-01 11:51:00,224.208168869,224.387161508,224.019232194,224.31755326,206253,46501587.583
2024-10-01 11:54:00,224.327497295,224.436881686,224.307609224,224.392133526,169991,38356039.274
2024-10-01 11:57:00,224.397105544,224.51643397,224.118672549,224.22805694,201648,45481718.478
2024-10-01 12:00:00,224.247945011,224.366975116,223.949623945,223.959567981,208652,47033836.868
2024-10-01 12:03:00,223.949623945,224.073924389,223.815379466,223.914819821,203163,45747903.747
2024-10-01 12:06:00,223.909847803,224.347385366,223.870071661,224.31755326,195209,44004398.551
2024-10-01 12:09:00,224.307609224,224.387260949,224.168492167,224.37075385,201867,45530285.093
2024-10-01 12:12:00,224.377217473,224.566154148,224.327497295,224.456769757,189431,42752383.532
2024-10-01 12:15:00,224.466713792,224.496545899,223.929735874,224.02917623,183579,41381289.112
2024-10-01 12:18:00,224.049064301,224.249635497,223.994372105,224.128616585,130150,29333242.645
2024-10-01 12:21:00,224.128616585,224.337441331,224.049064301,224.287422832,216941,48908676.639
2024-10-01 12:24:00,224.279567044,224.388553673,224.198324274,224.22805694,191702,43241161.604
2024-10-01 12:27:00,224.233028958,224.277677677,224.039120265,224.041506834,124705,28114466.565
2024-10-01 12:30:00,224.049064301,224.198224833,223.944651928,224.052047511,1179858,265878584.789
2024-10-01 12:33:00,224.039120265,224.133588603,223.541918489,223.621470773,289174,65104666.647
2024-10-01 12:36:00,223.601582702,223.989400088,223.512086383,223.760687271,283114,63698466.043
2024-10-01 12:39:00,223.770730746,223.949623945,223.432534098,223.503435072,229373,51588159.916
2024-10-01 12:42:00,223.502142347,223.671190951,223.392757956,223.462366205,191336,43012393.606
2024-10-01 12:45:00,223.462465645,223.482254276,223.173989175,223.262491091,277378,62297875.145
2024-10-01 12:48:00,223.282876364,223.343037779,223.012696919,223.164045139,237426,53290561.817
2024-10-01 12:51:00,223.18393321,223.442478134,223.084492855,223.253541459,263292,59109721.835
2024-10-01 12:54:00,223.253541459,223.65130288,223.173989175,223.541918489,188509,42344562.432
2024-10-01 12:57:00,223.541918489,223.701023057,223.283373566,223.402701992,198040,44516914.903
2024-10-01 13:00:00,223.402701992,223.7407992,223.27352897,223.492198312,219318,49299273.496
2024-10-01 13:03:00,223.512086383,223.522030418,223.372869885,223.442478134,176307,39614095.331
2024-10-01 13:06:00,223.447450152,223.502142347,223.169017157,223.263485495,176437,39633218.795
2024-10-01 13:09:00,223.243597424,223.313205672,223.07454882,223.138190647,144087,32344162.687
2024-10-01 13:12:00,223.144157068,223.193877246,222.955220393,223.044716713,203310,45607416.791
2024-10-01 13:15:00,223.044716713,223.343037779,222.955220393,222.975108464,201246,45153443.406
2024-10-01 13:18:00,222.980080482,222.9850525,222.796115825,222.855780038,258778,58002458.185
2024-10-01 13:21:00,222.845836003,222.885612145,222.684643187,222.776227754,390057,87385560.368
2024-10-01 13:24:00,222.776227754,222.945276358,222.766283719,222.78617179,194942,43686794.324
2024-10-01 13:27:00,222.806059861,222.825848491,222.597334555,222.627067221,228983,51282534.272
2024-10-01 13:30:00,222.627067221,222.766283719,222.487850724,222.676787399,277821,62204375.592
2024-10-01 13:33:00,222.676787399,223.223709352,222.587291079,222.910472234,389278,87266111.914
2024-10-01 13:36:00,222.865724074,223.357953832,222.855780038,223.213765317,237170,53220462.151
2024-10-01 13:39:00,223.213765317,223.223709352,222.955220393,223.144157068,175211,39309738.889
2024-10-01 13:42:00,223.164045139,223.223709352,223.014884607,223.173989175,143753,32252237.364
2024-10-01 13:45:00,223.18393321,223.382813921,223.004940571,223.283473006,219788,49338127.274
2024-10-01 13:48:00,223.293317601,223.402701992,223.203821281,223.22868137,189072,42457823.668
2024-10-01 13:51:00,223.203821281,223.253541459,223.104380926,223.233653388,143723,32255559.007
2024-10-01 13:54:00,223.243597424,223.328121725,223.180850559,223.27342953,136077,30551762.886
2024-10-01 13:57:00,223.268457512,223.681134986,223.253541459,223.641358844,251543,56527071.284
2024-10-01 14:00:00,223.661246915,223.909847803,223.590445382,223.870071661,350818,78944643.615
2024-10-01 14:03:00,223.860127626,224.168392727,223.821147007,223.821147007,322504,72644602.112
2024-10-01 14:06:00,223.840239555,224.039120265,223.803048862,223.999344123,160426,36128380.01
2024-10-01 14:09:00,223.999344123,224.059008336,223.85018359,223.914720381,179556,40437878.112
