time_key,open,high,low,close,volume,turnover
2024-10-01 09:35:00,228.235503255,228.364775716,225.789270517,226.370996595,4216538,962994566.87
2024-10-01 09:40:00,226.356080541,226.395856683,224.934083462,225.500893487,2136876,484906075.017
2024-10-01 09:45:00,225.51580954,225.659202532,225.132964172,225.321900847,1194991,270857984.779
2024-10-01 09:50:00,225.331844883,225.829046659,224.834643107,224.84955916,1378539,312339681.22
2024-10-01 09:55:00,224.834643107,225.043467853,224.412021597,224.745047347,1288516,291188617.033
2024-10-01 10:00:00,224.745047347,224.8888381,224.347385366,224.859503196,1195540,270022788.449
2024-10-01 10:05:00,224.864475213,225.033523817,224.218112904,224.740174769,1190813,268989708.649
2024-10-01 10:10:00,224.725258716,224.973859604,224.143532638,224.198224833,953098,215214401.089
2024-10-01 10:15:00,224.198224833,224.392133526,223.800463413,224.108728514,998774,225058756.477
2024-10-01 10:20:00,224.108728514,224.108728514,223.482254276,223.799170688,962928,216640884.32
2024-10-01 10:25:00,223.790519377,224.178336762,223.720911128,223.85018359,794012,178802534.223
2024-10-01 10:30:00,223.860127626,224.04896486,223.402701992,223.720911128,679814,152923090.339
2024-10-01 10:35:00,223.720911128,223.760687271,223.27342953,223.506020521,576118,129497023.407
2024-10-01 10:40:00,223.47231024,223.830295519,223.382813921,223.671190951,592612,133284897.541
2024-10-01 10:45:00,223.671190951,224.208168869,223.641358844,223.949623945,776118,174800313.472
2024-10-01 10:50:00,223.949623945,224.068952372,223.710967093,223.755715253,504151,113512000.213
2024-10-01 10:55:00,223.770631306,223.85018359,223.571750596,223.77460892,437160,98351797.665
2024-10-01 11:00:00,223.790519377,224.118672549,223.770631306,224.059008336,445114,100252729.542
2024-10-01 11:05:00,224.02917623,224.049064301,223.601682143,223.631315368,437565,98475616.979
2024-10-01 11:10:00,223.631414809,223.671190951,223.263485495,223.382813921,602812,135468022.055
2024-10-01 11:15:00,223.372869885,223.631414809,223.263485495,223.531974454,451862,101510740.251
2024-10-01 11:20:00,223.527002436,223.701023057,223.426169916,223.45252161,402134,90416558.917
2024-10-01 11:25:00,223.47231024,223.720811688,223.422590063,223.681134986,1453075,326767292.67
2024-10-01 11:30:00,223.691079022,224.238000976,223.611526738,224.213140887,559947,126143061.293
2024-10-01 11:35:00,224.208168869,224.238000976,223.770631306,224.201406925,383065,86299910.687
2024-10-01 11:40:00,224.198224833,224.357329402,223.969512016,224.32600569,479921,108179723.412
2024-10-01 11:45:00,224.327497295,224.675538538,224.247945011,224.427037091,548787,123894396.317
2024-10-01 11:50:00,224.42693765,224.42693765,224.019232194,224.213140887,374997,84560126.567
2024-10-01 11:55:00,224.218112904,224.51643397,224.218112904,224.327397855,283298,63921781.41
2024-10-01 12:00:00,224.327497295,224.412021597,223.949623945,223.959567981,349548,78805704.885
2024-10-01 12:05:00,223.949623945,224.277677677,223.815379466,224.178237322,320788,72256096.386
2024-10-01 12:10:00,224.178336762,224.412021597,224.168492167,224.37632251,333296,75175847.396
2024-10-01 12:15:00,224.357329402,224.566154148,223.929735874,224.02917623,319165,71984316.253
2024-10-01 12:20:00,224.049064301,224.249635497,223.994372105,224.198224833,253508,57134700.254
2024-10-01 12:25:00,224.196932109,224.388553673,224.148504656,224.162824067,327038,73761934.063
2024-10-01 12:30:00,224.178336762,224.267833082,223.944651928,224.052047511,1262810,284579497.925
2024-10-01 12:35:00,224.039120265,224.133588603,223.512086383,223.815379466,501524,112877710.6
2024-10-01 12:40:00,223.795491395,223.949623945,223.392757956,223.464255572,388877,87458743.357
2024-10-01 12:45:00,223.47231024,223.671190951,223.173989175,223.262491091,379974,85365107.4
2024-10-01 12:50:00,223.282876364,223.343037779,223.012696919,223.18393321,385927,86620411.581
2024-10-01 12:55:00,223.185424816,223.701023057,223.173989175,223.546890507,394186,88561424.36
